layer	feature	study	n	responders	nonresponders	prevalence	pseudocount	effect	variance	se	ci_low	ci_high	mean_clr_R	mean_clr_NR
species	species:Enorma massiliensis	LeeKA_2022	163	77	86	0.50920245398773	2.684435482009183e-07	-0.005885116917847558	0.02461502752463027	0.15689177009846714	-0.3133929863108431	0.301622752475148	-0.14800920548580404	-0.12844211282724063
species	species:Dialister invisus	LeeKA_2022	163	77	86	0.3128834355828221	2.684435482009183e-07	-0.37402195164557966	0.025049368474045274	0.15826992283452113	-0.6842310004012411	-0.06381290288991825	-1.3997979692503324	0.03704932441158716
species	species:Actinomyces oris	LeeKA_2022	163	77	86	0.6932515337423313	2.684435482009183e-07	-0.04153481936757193	0.024620277545185424	0.15690850055107092	-0.3490754804476709	0.26600584171252706	1.3294915379114793	1.4664054438226148
species	species:Coprobacter secundus	LeeKA_2022	163	77	86	0.1901840490797546	2.684435482009183e-07	-0.0055244252699297785	0.02461501474411296	0.15689172936809945	-0.3130322148314047	0.3019833642915451	-1.9249331039616142	-1.9106538337653154
species	species:Phascolarctobacterium faecium	LeeKA_2022	163	77	86	0.18404907975460122	2.684435482009183e-07	-0.15711324089352047	0.024691580120477875	0.1571355469665533	-0.4650989129479649	0.15087243116092397	-1.9474482410300418	-1.4511161129373973
species	species:Blautia coccoides	LeeKA_2022	163	77	86	0.1411042944785276	2.684435482009183e-07	-0.21435302186615868	0.02475761318730734	0.15734552166270047	-0.5227502443250516	0.09404420059273422	-2.5045788258460795	-1.9429614378781366
species	species:Sellimonas intestinalis	LeeKA_2022	163	77	86	0.2331288343558282	2.684435482009183e-07	-0.05941596495921806	0.02462588349447778	0.15692636328698176	-0.36699163700170234	0.2481597070832662	-1.288655112435043	-1.0681877014822956
species	species:Dielma fastidiosa	LeeKA_2022	163	77	86	0.12269938650306748	2.684435482009183e-07	-0.10817601668600797	0.024651261735763545	0.157007202814914	-0.4159101342032394	0.1995581008312235	-2.4940896236357935	-2.2765024355974206
species	species:Alloscardovia omnicolens	LeeKA_2022	163	77	86	0.26380368098159507	2.684435482009183e-07	-0.05658815234898396	0.024624864743217647	0.15692311730021694	-0.36415746225740914	0.2509811575594412	-1.5520894259291775	-1.388618199626487
species	species:Corynebacterium durum	LeeKA_2022	163	77	86	0.2392638036809816	2.684435482009183e-07	0.1325475932390109	0.02466948165466852	0.15706521465515055	-0.17530022748508414	0.440395413963106	-1.6489278383651311	-1.9817545874269222
species	species:Lancefieldella parvula	LeeKA_2022	163	77	86	0.15950920245398773	2.684435482009183e-07	-0.055926686530262344	0.024624633610546783	0.15692238084654075	-0.3634945529894822	0.2516411799289575	-2.371324632046837	-2.2629580356246963
species	species:Streptococcus mitis	LeeKA_2022	163	77	86	0.3128834355828221	2.684435482009183e-07	0.013457418296135856	0.024615482392661512	0.15689321971538958	-0.29405329234602773	0.3209681289382994	-1.3404317745377807	-1.3777100707804706
species	species:Actinomyces sp. oral taxon 181	LeeKA_2022	163	77	86	0.3067484662576687	2.684435482009183e-07	-0.17036393391394966	0.02470505620592685	0.15717842156583342	-0.4784336401829832	0.13770577235508386	-1.7565906153589645	-1.3118239256641322
species	species:Streptococcus oralis	LeeKA_2022	163	77	86	0.32515337423312884	2.684435482009183e-07	0.004310722604430779	0.024614977672854605	0.15689161122524878	-0.30319683539705683	0.3118182806059184	-1.07544857329728	-1.088270665648203
species	species:Lactonifactor longoviformis	LeeKA_2022	163	77	86	0.11042944785276074	2.684435482009183e-07	-0.2361176190953502	0.024788061361419464	0.15744224770187787	-0.5447044245910309	0.07246918640033043	-2.752314512175021	-2.311613203613884
species	species:Actinobaculum sp. oral taxon 183	LeeKA_2022	163	77	86	0.2822085889570552	2.684435482009183e-07	0.04925469684830401	0.02462245420338953	0.15691543647260944	-0.25829955863801046	0.3568089523346185	-1.3623065088606163	-1.497918419086002
species	species:[Clostridium] methylpentosum	LeeKA_2022	163	77	86	0.12269938650306748	2.684435482009183e-07	-0.14838119278557932	0.02468329567298845	0.15710918392311907	-0.45631519327489267	0.15955280770373403	-2.6375962136827042	-2.3747132152673482
species	species:Actinomyces sp. oral taxon 180	LeeKA_2022	163	77	86	0.1411042944785276	2.684435482009183e-07	0.21295336125534922	0.02475575578385019	0.15733961924401046	-0.09543229246291127	0.5213390149736097	-2.150733195189298	-2.563136599434155
species	species:Butyrivibrio crossotus	LeeKA_2022	163	77	86	0.12269938650306748	2.684435482009183e-07	0.09318981203470837	0.024641889967071038	0.1569773549499132	-0.21448580366712144	0.4008654277365382	-1.8566110639040536	-2.1391045702092466
species	species:Alistipes inops	LeeKA_2022	163	77	86	0.38650306748466257	2.684435482009183e-07	-0.15883954458927776	0.02469327400389795	0.1571409367539151	-0.4668357806269514	0.14915669144839586	0.19872371789644785	0.9730466182317449
species	species:[Ruminococcus] lactaris	LeeKA_2022	163	77	86	0.4171779141104294	2.684435482009183e-07	0.016590159470286452	0.0246157747258418	0.1568941513436425	-0.29092237716325287	0.3241026961038258	0.6327240946287267	0.5572474647772706
species	species:Desulfovibrio piger	LeeKA_2022	163	77	86	0.26380368098159507	2.684435482009183e-07	-0.059550624086907575	0.024625933245835247	0.15692652180506406	-0.3671266068248331	0.24802535865101794	-1.0650395562494699	-0.8498103646209212
species	species:Oscillibacter sp. 57_20	LeeKA_2022	163	77	86	0.5950920245398773	2.684435482009183e-07	-0.19977620493892356	0.02473886571549568	0.15728593616562062	-0.50805663982354	0.10850422994569286	1.4895409676026832	2.324241139951015
species	species:Firmicutes bacterium CAG:110	LeeKA_2022	163	77	86	0.49079754601226994	2.684435482009183e-07	-0.005267205721453384	0.024615006123558766	0.15689170189515686	-0.31277494143596085	0.30224052999305406	0.5817929721143564	0.6017775926932311
species	species:Parabacteroides goldsteinii	LeeKA_2022	163	77	86	0.17177914110429449	2.684435482009183e-07	-0.13711499894801726	0.02467330668095132	0.15707739073765936	-0.4449866847938296	0.17075668689779505	-2.058278062647488	-1.651469841565016
species	species:Coprobacter fastidiosus	LeeKA_2022	163	77	86	0.3374233128834356	2.684435482009183e-07	-0.3516868097929864	0.024999030560596828	0.15811081734213137	-0.6615840117835639	-0.041789607802408923	-1.2672777522313308	-0.10040720323268587
species	species:Bacteroides clarus	LeeKA_2022	163	77	86	0.22085889570552147	2.684435482009183e-07	-0.33236457523819296	0.02495798273044433	0.15798095686013655	-0.6420072506840606	-0.022721899792325306	-1.9421971732750134	-0.8649097196190293
species	species:Bacteroides sp. CAG:144	LeeKA_2022	163	77	86	0.18404907975460122	2.684435482009183e-07	-0.27570937380258803	0.024850993438299458	0.1576419786678011	-0.5846876519914782	0.033268904386302145	-2.142713845116098	-1.2882919019462957
species	species:Holdemanella biformis	LeeKA_2022	163	77	86	0.44785276073619634	2.684435482009183e-07	0.33218519672989866	0.024957612525640657	0.1579797851803852	0.022544817776343706	0.6418255756834537	1.3111243544416982	-0.10249958662870111
species	species:Coprococcus eutactus	LeeKA_2022	163	77	86	0.44171779141104295	2.684435482009183e-07	0.29525417682472316	0.02488564986727408	0.15775186169194352	-0.01393947209148616	0.6044478257409325	1.4831956389518974	0.14912349178538217
species	species:Slackia isoflavoniconvertens	LeeKA_2022	163	77	86	0.5828220858895705	2.684435482009183e-07	0.14814307817840833	0.024683076397335354	0.1571084860767723	-0.1597895545320654	0.45607571088888205	2.2066651910126662	1.5138669869831372
species	species:Clostridium sp. CAG:167	LeeKA_2022	163	77	86	0.22085889570552147	2.684435482009183e-07	-0.05035264356310612	0.02462279384175032	0.156916518702622	-0.3579090202202452	0.257203733094033	-1.659276455452382	-1.5114341283806139
species	species:Lactobacillus rogosae	LeeKA_2022	163	77	86	0.147239263803681	2.684435482009183e-07	0.008985655247910623	0.024615170715310695	0.15689222643365952	-0.29852310856206205	0.3164944190578833	-2.2209530798073707	-2.2397585405723617
species	species:Roseburia sp. CAG:309	LeeKA_2022	163	77	86	0.1411042944785276	2.684435482009183e-07	0.08442308700340699	0.024637054304189426	0.1569619517723624	-0.22322233847042333	0.39206851247723734	-2.2216326145886915	-2.3937801347240732
species	species:Veillonella atypica	LeeKA_2022	163	77	86	0.18404907975460122	2.684435482009183e-07	-0.035205230835951215	0.02461876905778889	0.15690369357599232	-0.3427364702448962	0.2723260085729937	-1.9951017601550072	-1.9045812625997167
species	species:Monoglobus pectinilyticus	LeeKA_2022	163	77	86	0.17177914110429449	2.684435482009183e-07	-0.23802241432210852	0.02479086614301098	0.15745115478462196	-0.5466266776999675	0.07058184905575049	-1.952405939608162	-1.1117976222735944
species	species:Catenibacterium mitsuokai	LeeKA_2022	163	77	86	0.12883435582822086	2.684435482009183e-07	-0.16273464714087618	0.02469716395562073	0.15715331353687942	-0.4707551416731598	0.14528584739140746	-2.292210630669555	-1.8200940852490592
species	species:Streptococcus infantis	LeeKA_2022	163	77	86	0.24539877300613497	2.684435482009183e-07	-0.0823401998799625	0.024635975580267335	0.15695851547548267	-0.3899788902119085	0.22529849045198352	-1.8575563024966448	-1.653194566610393
species	species:[Eubacterium] sulci	LeeKA_2022	163	77	86	0.1165644171779141	2.684435482009183e-07	0.24303190935665664	0.024798350115824076	0.15747491900561206	-0.06561893189434298	0.5516827506076563	-2.2684124997518578	-2.700850210929189
species	species:Roseburia sp. CAG:182	LeeKA_2022	163	77	86	0.17791411042944785	2.684435482009183e-07	0.1619025599139419	0.024696325053529495	0.1571506444578879	-0.1461127032235184	0.4699178230514022	-1.4729094175199955	-1.9686006164196213
species	species:Haemophilus parainfluenzae	LeeKA_2022	163	77	86	0.1901840490797546	2.684435482009183e-07	-0.18471395510512248	0.024720880352609897	0.15722875167287279	-0.4928823083839531	0.12345439817370815	-2.1197925200054137	-1.6179546046240318
species	species:Actinomyces graevenitzii	LeeKA_2022	163	77	86	0.25766871165644173	2.684435482009183e-07	-0.2634568048664258	0.024830477380000732	0.15757689354724802	-0.5723075162190319	0.0453939064861803	-2.0634298210079156	-1.3632839056349384
species	species:Veillonella infantium	LeeKA_2022	163	77	86	0.147239263803681	2.684435482009183e-07	-0.2040275592621313	0.024744197121951157	0.15730288338727666	-0.5123412107011935	0.10428609217693094	-2.541359555762629	-2.138378855766397
species	species:[Clostridium] spiroforme	LeeKA_2022	163	77	86	0.3619631901840491	2.684435482009183e-07	0.06006657542040647	0.02462612491246132	0.1569271324929546	-0.2475106042657845	0.3676437551065974	-0.35968397584215	-0.5821762841468394
species	species:Prevotella copri	LeeKA_2022	163	77	86	0.5337423312883436	2.684435482009183e-07	0.024381154497416384	0.02461676605287092	0.15689731053421827	-0.2831375741496514	0.3318998831444842	1.2279783561326845	1.1157603743310494
species	species:Prevotella sp. CAG:279	LeeKA_2022	163	77	86	0.13496932515337423	2.684435482009183e-07	-0.02645500810863094	0.024617093465167196	0.15689835392752594	-0.3339757818065818	0.2810657655893199	-1.8465695590321956	-1.7548786416938964
species	species:Gemella sanguinis	LeeKA_2022	163	77	86	0.3067484662576687	2.684435482009183e-07	-0.020870291357500275	0.024616272662705455	0.15689573819165853	-0.328385938213151	0.2866453554981504	-1.373407257820416	-1.315983514690927
species	species:Firmicutes bacterium CAG:170	LeeKA_2022	163	77	86	0.2331288343558282	2.684435482009183e-07	-0.08023069954872465	0.024634910538757417	0.1569551226903965	-0.38786274002190174	0.22740134092445247	-1.650877372568688	-1.4109544758423538
species	species:Bacteroides eggerthii	LeeKA_2022	163	77	86	0.32515337423312884	2.684435482009183e-07	-0.10792127523706437	0.02465109077633107	0.1570066583821561	-0.4156543256660903	0.19981177519196158	-0.7975720958300869	-0.37536175507386343
species	species:Actinomyces sp. HPA0247	LeeKA_2022	163	77	86	0.4049079754601227	2.684435482009183e-07	-0.010959795041799432	0.024615292998252075	0.1568926161368089	-0.31846932266994493	0.29654973258634604	-0.8475206707920554	-0.8141921670073923
species	species:Actinomyces sp. oral taxon 448	LeeKA_2022	163	77	86	0.37423312883435583	2.684435482009183e-07	0.04445939959013247	0.024621058591744488	0.15691098939126122	-0.26308613961673954	0.35200493879700445	-0.7687049676047406	-0.9037924494399617
species	species:Actinomyces sp. S6-Spd3	LeeKA_2022	163	77	86	0.2147239263803681	2.684435482009183e-07	-0.03261254818198636	0.024618223001952586	0.15690195346761168	-0.3401403769785053	0.2749152806145325	-2.071886852786025	-2.002608834322063
species	species:Clostridium paraputrificum	LeeKA_2022	163	77	86	0.1165644171779141	2.684435482009183e-07	0.0432743510646781	0.024620735707421983	0.15690996051054878	-0.26426917153599755	0.3508178736653537	-2.221460569113733	-2.3287057934756863
species	species:Clostridium perfringens	LeeKA_2022	163	77	86	0.12269938650306748	2.684435482009183e-07	-0.12146397439929245	0.024660738277660504	0.15703737860032083	-0.4292572364559213	0.18632928765733636	-2.3621626310807056	-2.047085807227558
species	species:Clostridium disporicum	LeeKA_2022	163	77	86	0.44171779141104295	2.684435482009183e-07	-0.013332832704646564	0.02461547202719795	0.15689318668188862	-0.32084347860114826	0.2941778131918551	0.2868110385961565	0.33850882745924316
species	species:Veillonella parvula	LeeKA_2022	163	77	86	0.39263803680981596	2.684435482009183e-07	-0.29023530132563363	0.024876524094613016	0.15772293458661304	-0.5993722531153952	0.01890165046412795	-0.997836539421501	-0.047579743948189514
species	species:Streptococcus sanguinis	LeeKA_2022	163	77	86	0.4110429447852761	2.684435482009183e-07	0.03331739520730496	0.024618367320351584	0.15690241336688096	-0.2742113349917817	0.34084612540639164	-0.3732368858489128	-0.4838627493411444
species	species:Actinomyces naeslundii	LeeKA_2022	163	77	86	0.49693251533742333	2.684435482009183e-07	0.1365667191479025	0.02467284067425041	0.15707590736408436	-0.17130205928570283	0.4444354975815078	0.3652901179399583	-0.09678760051889078
species	species:Eubacterium limosum	LeeKA_2022	163	77	86	0.11042944785276074	2.684435482009183e-07	-0.14470925605922264	0.024679953407201936	0.1570985468016873	-0.45262240779052976	0.1632038956720845	-2.5760256424757655	-2.249608601187664
species	species:Bifidobacterium bifidum	LeeKA_2022	163	77	86	0.5030674846625767	2.684435482009183e-07	0.14845301956603932	0.024683361886174177	0.15710939464645066	-0.15948139394100394	0.4563874330730826	1.703105676201054	0.9496187368491816
species	species:Streptococcus australis	LeeKA_2022	163	77	86	0.22699386503067484	2.684435482009183e-07	-0.12059579480900688	0.024660085633712504	0.15703530059738957	-0.42838498397989044	0.18719339436187665	-1.8472231010299365	-1.512492328079391
species	species:Massilimicrobiota timonensis	LeeKA_2022	163	77	86	0.1411042944785276	2.684435482009183e-07	-0.11056813763254868	0.024652886774501056	0.15701237777481447	-0.41831239807118503	0.19717612280608765	-2.42587636214208	-2.1758471722393447
species	species:Alistipes onderdonkii	LeeKA_2022	163	77	86	0.147239263803681	2.684435482009183e-07	-0.19024932135308747	0.02472732618821466	0.1572492486093802	-0.49845784862747267	0.11795920592129772	-2.388549003932792	-1.9222966023219767
species	species:Bifidobacterium catenulatum	LeeKA_2022	163	77	86	0.1656441717791411	2.684435482009183e-07	0.23280429870601635	0.024783236241695063	0.1574269234968881	-0.07575247134788435	0.5413610687599171	-1.2208551610441585	-2.018839161872992
species	species:Paraprevotella clara	LeeKA_2022	163	77	86	0.1165644171779141	2.684435482009183e-07	-0.2051757673047256	0.02474565628515184	0.15730752138773227	-0.5134985092246809	0.10314697461522965	-2.613257851381817	-2.1731170239600117
species	species:Actinomyces johnsonii	LeeKA_2022	163	77	86	0.2392638036809816	2.684435482009183e-07	0.018890954899553697	0.024616028250021203	0.1568949592881212	-0.28862316530516385	0.3264050751042712	-1.7404574690214294	-1.7881669638427735
species	species:Ruminococcus callidus	LeeKA_2022	163	77	86	0.17177914110429449	2.684435482009183e-07	-0.2034344474692113	0.02474344659238172	0.15730049774994903	-0.5117434230591114	0.10487452812068881	-2.2673029766864587	-1.781086950418085
