bootstrap_id	domain_a	domain_b	signed_delta
143	Frankel_US	Lee_PRIMM_UK	0.04347041847041849
143	Frankel_US	Matson_US	-0.2787698412698413
143	Frankel_US	Spencer_US	0.1331377151799687
143	Gopalakrishnan_US	Lee_Barcelona	-0.2777777777777778
143	Gopalakrishnan_US	Lee_Leeds	-0.23457792207792205
143	Gopalakrishnan_US	Lee_Manchester	0.011738261738261757
143	Gopalakrishnan_US	Lee_PRIMM_NL	0.13754427390791035
143	Gopalakrishnan_US	Lee_PRIMM_UK	0.005050505050505083
143	Gopalakrishnan_US	Matson_US	-0.21320346320346317
143	Gopalakrishnan_US	Spencer_US	0.09792320355700634
143	Lee_Barcelona	Lee_Leeds	-0.10138888888888886
143	Lee_Barcelona	Lee_Manchester	0.39957264957264954
143	Lee_Barcelona	Lee_PRIMM_NL	0.19054178145087236
143	Lee_Barcelona	Lee_PRIMM_UK	0.28860028860028863
143	Lee_Barcelona	Matson_US	-0.22420634920634924
143	Lee_Barcelona	Spencer_US	-0.18848561454195256
143	Lee_Leeds	Lee_Manchester	0.16249999999999998
143	Lee_Leeds	Lee_PRIMM_NL	-0.18264462809917353
143	Lee_Leeds	Lee_PRIMM_UK	-0.12714646464646462
143	Lee_Leeds	Matson_US	-0.22916666666666669
143	Lee_Leeds	Spencer_US	-0.2384615384615384
143	Lee_Manchester	Lee_PRIMM_NL	0.12423182877728334
143	Lee_Manchester	Lee_PRIMM_UK	0.20657120657120653
143	Lee_Manchester	Matson_US	-0.023122710622710596
143	Lee_Manchester	Spencer_US	0.29396894185626576
143	Lee_PRIMM_NL	Lee_PRIMM_UK	0.057785648694739566
143	Lee_PRIMM_NL	Matson_US	0.06360684769775671
143	Lee_PRIMM_NL	Spencer_US	-0.08873179743858367
143	Lee_PRIMM_UK	Matson_US	0.10073953823953824
143	Lee_PRIMM_UK	Spencer_US	0.08172578595113811
143	Matson_US	Spencer_US	-0.06420252282928335
144	Frankel_US	Gopalakrishnan_US	0.2698412698412699
144	Frankel_US	Lee_Barcelona	0.07777777777777778
144	Frankel_US	Lee_Leeds	-0.27083333333333337
144	Frankel_US	Lee_Manchester	0.25747863247863245
144	Frankel_US	Lee_PRIMM_NL	0.04735996326905417
144	Frankel_US	Lee_PRIMM_UK	-0.0001443001443001135
144	Frankel_US	Matson_US	-0.12678571428571433
144	Frankel_US	Spencer_US	0.13523233417599617
144	Gopalakrishnan_US	Lee_Barcelona	-0.30086580086580084
144	Gopalakrishnan_US	Lee_Leeds	0.06428571428571428
144	Gopalakrishnan_US	Lee_Manchester	0.03213453213453216
144	Gopalakrishnan_US	Lee_PRIMM_NL	0.2656434474616294
144	Gopalakrishnan_US	Lee_PRIMM_UK	0.04689754689754688
144	Gopalakrishnan_US	Matson_US	-0.1831709956709956
144	Gopalakrishnan_US	Spencer_US	0.2645453138410885
144	Lee_Barcelona	Lee_Leeds	-0.19861111111111118
144	Lee_Barcelona	Lee_Manchester	0.4551282051282051
144	Lee_Barcelona	Lee_PRIMM_NL	-0.6597796143250689
144	Lee_Barcelona	Lee_PRIMM_UK	0.21789321789321786
144	Lee_Barcelona	Matson_US	0.38095238095238093
144	Lee_Barcelona	Spencer_US	-0.5108342361863489
144	Lee_Leeds	Lee_Manchester	0.36282051282051275
144	Lee_Leeds	Lee_PRIMM_NL	0.032196969696969724
144	Lee_Leeds	Lee_PRIMM_UK	-0.21170634920634923
144	Lee_Leeds	Matson_US	-0.2857142857142857
144	Lee_Leeds	Spencer_US	-0.06667118093174429
144	Lee_Manchester	Lee_PRIMM_NL	0.35558381012926465
144	Lee_Manchester	Lee_PRIMM_UK	0.0012765012765012518
144	Lee_Manchester	Matson_US	0.1238553113553113
144	Lee_Manchester	Spencer_US	0.11384976525821594
144	Lee_PRIMM_NL	Lee_PRIMM_UK	0.0018365472910928382
144	Lee_PRIMM_NL	Matson_US	0.23317591499409684
144	Lee_PRIMM_NL	Spencer_US	0.036357368623693875
144	Lee_PRIMM_UK	Matson_US	0.07747113997113991
144	Lee_PRIMM_UK	Spencer_US	0.08213226523085676
144	Matson_US	Spencer_US	-0.1190669658979518
145	Frankel_US	Gopalakrishnan_US	0.07049062049062049
145	Frankel_US	Lee_Barcelona	-0.01944444444444443
145	Frankel_US	Lee_Leeds	-0.18888888888888888
145	Frankel_US	Lee_Manchester	0.04273504273504275
145	Frankel_US	Lee_PRIMM_NL	0.17116620752984385
145	Frankel_US	Lee_PRIMM_UK	0.3428210678210678
145	Frankel_US	Matson_US	-0.23571428571428565
145	Frankel_US	Spencer_US	0.019998194293968985
145	Gopalakrishnan_US	Lee_Barcelona	-0.32972582972582976
145	Gopalakrishnan_US	Lee_Leeds	-0.06948051948051942
145	Gopalakrishnan_US	Lee_Manchester	-0.00815850815850816
145	Gopalakrishnan_US	Lee_PRIMM_NL	0.4675324675324676
145	Gopalakrishnan_US	Lee_PRIMM_UK	0.05627705627705637
145	Gopalakrishnan_US	Matson_US	-0.15584415584415579
145	Gopalakrishnan_US	Spencer_US	0.150961714341996
145	Lee_Barcelona	Lee_Leeds	-0.2041666666666666
145	Lee_Barcelona	Lee_Manchester	0.5427350427350428
145	Lee_Barcelona	Lee_PRIMM_NL	0.023415977961432466
145	Lee_Barcelona	Lee_PRIMM_UK	0.36868686868686873
145	Lee_Barcelona	Matson_US	0.20932539682539686
145	Lee_Barcelona	Spencer_US	-0.17440110749969906
145	Lee_Leeds	Lee_Manchester	0.12596153846153846
145	Lee_Leeds	Lee_PRIMM_NL	-0.24283746556473834
145	Lee_Leeds	Lee_PRIMM_UK	-0.3348845598845599
145	Lee_Leeds	Matson_US	-0.7357142857142857
145	Lee_Leeds	Spencer_US	-0.08599674972914406
145	Lee_Manchester	Lee_PRIMM_NL	0.35770290315744857
145	Lee_Manchester	Lee_PRIMM_UK	0.47530247530247527
145	Lee_Manchester	Matson_US	0.15315934065934064
145	Lee_Manchester	Spencer_US	0.060039725532683275
145	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.04807818444182077
145	Lee_PRIMM_NL	Matson_US	0.16664207005116094
145	Lee_PRIMM_NL	Spencer_US	0.14617414169270765
145	Lee_PRIMM_UK	Matson_US	0.10804473304473311
145	Lee_PRIMM_UK	Spencer_US	0.35386991725019895
145	Matson_US	Spencer_US	-0.14748426456172936
146	Frankel_US	Gopalakrishnan_US	0.1937950937950938
146	Frankel_US	Lee_Barcelona	0.1638888888888889
146	Frankel_US	Lee_Leeds	-0.41111111111111115
146	Frankel_US	Lee_Manchester	0.09893162393162391
146	Frankel_US	Lee_PRIMM_NL	-0.06083562901744721
146	Frankel_US	Lee_PRIMM_UK	-0.22168109668109665
146	Frankel_US	Matson_US	0.026984126984127
146	Frankel_US	Spencer_US	-0.038058264114602114
146	Gopalakrishnan_US	Lee_Barcelona	-0.2518037518037518
146	Gopalakrishnan_US	Lee_Leeds	0.014123376623376593
146	Gopalakrishnan_US	Lee_Manchester	0.1292873792873792
146	Gopalakrishnan_US	Lee_PRIMM_NL	0.07359307359307365
146	Gopalakrishnan_US	Lee_PRIMM_UK	-0.09884559884559874
146	Gopalakrishnan_US	Matson_US	-0.12310606060606066
146	Gopalakrishnan_US	Spencer_US	0.09458851008146785
146	Lee_Barcelona	Lee_Leeds	-0.1416666666666666
146	Lee_Barcelona	Lee_Manchester	0.4401709401709402
146	Lee_Barcelona	Lee_PRIMM_NL	-0.04545454545454547
146	Lee_Barcelona	Lee_PRIMM_UK	0.424963924963925
146	Lee_Barcelona	Matson_US	-0.08333333333333337
146	Lee_Barcelona	Spencer_US	-0.01793667990851089
146	Lee_Leeds	Lee_Manchester	0.10641025641025637
146	Lee_Leeds	Lee_PRIMM_NL	-0.13092286501377415
146	Lee_Leeds	Lee_PRIMM_UK	-0.23573232323232318
146	Lee_Leeds	Matson_US	-0.5351190476190477
146	Lee_Leeds	Spencer_US	0.08183911159263274
146	Lee_Manchester	Lee_PRIMM_NL	0.18992371265098534
146	Lee_Manchester	Lee_PRIMM_UK	0.3507603507603508
146	Lee_Manchester	Matson_US	0.20833333333333331
146	Lee_Manchester	Spencer_US	0.15158902130733115
146	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.038829857011675184
146	Lee_PRIMM_NL	Matson_US	-0.038567493112947604
146	Lee_PRIMM_NL	Spencer_US	-0.11889305743339035
146	Lee_PRIMM_UK	Matson_US	0.08098845598845594
146	Lee_PRIMM_UK	Spencer_US	0.1329687526870626
146	Matson_US	Spencer_US	-0.3231891348088531
147	Frankel_US	Gopalakrishnan_US	-0.046067821067821035
147	Frankel_US	Lee_Barcelona	-0.15000000000000002
147	Frankel_US	Lee_Leeds	-0.18055555555555555
147	Frankel_US	Lee_Manchester	0.0641025641025641
147	Frankel_US	Lee_PRIMM_NL	-0.006565656565656608
147	Frankel_US	Lee_PRIMM_UK	0.06504329004329001
147	Frankel_US	Matson_US	-0.0537698412698413
147	Frankel_US	Spencer_US	0.20276273022751895
147	Gopalakrishnan_US	Lee_Barcelona	-0.03030303030303033
147	Gopalakrishnan_US	Lee_Leeds	-0.09139610389610398
147	Gopalakrishnan_US	Lee_Manchester	-0.09082584082584078
147	Gopalakrishnan_US	Lee_PRIMM_NL	0.49094844549390004
147	Gopalakrishnan_US	Lee_PRIMM_UK	0.11399711399711404
147	Gopalakrishnan_US	Matson_US	-0.051948051948051965
147	Gopalakrishnan_US	Spencer_US	0.22844760872929887
147	Lee_Barcelona	Lee_Leeds	0.08750000000000002
147	Lee_Barcelona	Lee_Manchester	0.217948717948718
147	Lee_Barcelona	Lee_PRIMM_NL	0.16483011937557396
147	Lee_Barcelona	Lee_PRIMM_UK	0.10678210678210681
147	Lee_Barcelona	Matson_US	-0.03472222222222221
147	Lee_Barcelona	Spencer_US	-0.11646803900325026
147	Lee_Leeds	Lee_Manchester	-0.27948717948717944
147	Lee_Leeds	Lee_PRIMM_NL	-0.017045454545454586
147	Lee_Leeds	Lee_PRIMM_UK	-0.13145743145743138
147	Lee_Leeds	Matson_US	-0.5291666666666668
147	Lee_Leeds	Spencer_US	-0.26576381365113755
147	Lee_Manchester	Lee_PRIMM_NL	0.14701207883026063
147	Lee_Manchester	Lee_PRIMM_UK	0.24358974358974356
147	Lee_Manchester	Matson_US	-0.07234432234432231
147	Lee_Manchester	Spencer_US	0.30146262188515704
147	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.1842450478814115
147	Lee_PRIMM_NL	Matson_US	0.0017217630853994526
147	Lee_PRIMM_NL	Spencer_US	-0.015845443502293666
147	Lee_PRIMM_UK	Matson_US	0.1314935064935065
147	Lee_PRIMM_UK	Spencer_US	0.1506631084095873
147	Matson_US	Spencer_US	-0.10175798380023726
148	Frankel_US	Gopalakrishnan_US	0.2641414141414141
148	Frankel_US	Lee_Barcelona	-0.38888888888888884
148	Frankel_US	Lee_Leeds	-0.19305555555555554
148	Frankel_US	Lee_Manchester	0.07884615384615384
148	Frankel_US	Lee_PRIMM_NL	-0.27132690541781446
148	Frankel_US	Lee_PRIMM_UK	-0.0836219336219336
148	Frankel_US	Matson_US	0.02380952380952378
148	Frankel_US	Spencer_US	-0.009934392680871595
148	Gopalakrishnan_US	Lee_Barcelona	-0.056277056277056314
148	Gopalakrishnan_US	Lee_Leeds	0.2806818181818182
148	Gopalakrishnan_US	Lee_Manchester	-0.17041292041292044
148	Gopalakrishnan_US	Lee_PRIMM_NL	0.4889807162534435
148	Gopalakrishnan_US	Lee_PRIMM_UK	-0.06421356421356417
148	Gopalakrishnan_US	Matson_US	-0.32981601731601734
148	Gopalakrishnan_US	Spencer_US	0.032446426812623996
148	Lee_Barcelona	Lee_Leeds	-0.3375
148	Lee_Barcelona	Lee_Manchester	0.4401709401709402
148	Lee_Barcelona	Lee_PRIMM_NL	-0.22314049586776857
148	Lee_Barcelona	Lee_PRIMM_UK	-0.02164502164502169
148	Lee_Barcelona	Matson_US	0.1617063492063492
148	Lee_Barcelona	Spencer_US	-0.4685807150595883
148	Lee_Leeds	Lee_Manchester	0.05480769230769228
148	Lee_Leeds	Lee_PRIMM_NL	-0.18932506887052336
148	Lee_Leeds	Lee_PRIMM_UK	-0.443524531024531
148	Lee_Leeds	Matson_US	-0.4928571428571428
148	Lee_Leeds	Spencer_US	-0.09809046587215597
148	Lee_Manchester	Lee_PRIMM_NL	-0.053613053613053574
148	Lee_Manchester	Lee_PRIMM_UK	0.46314796314796314
148	Lee_Manchester	Matson_US	0.08356227106227104
148	Lee_Manchester	Spencer_US	0.10057782592993858
148	Lee_PRIMM_NL	Lee_PRIMM_UK	0.13065722156631254
148	Lee_PRIMM_NL	Matson_US	0.19109110586383315
148	Lee_PRIMM_NL	Spencer_US	0.016072275995451468
148	Lee_PRIMM_UK	Matson_US	0.11264430014430016
148	Lee_PRIMM_UK	Spencer_US	0.1978248668389514
148	Matson_US	Spencer_US	-0.10656890058298507
149	Frankel_US	Gopalakrishnan_US	0.2615079365079365
149	Frankel_US	Lee_Barcelona	0.1388888888888889
149	Frankel_US	Lee_Leeds	-0.10555555555555554
149	Frankel_US	Lee_Manchester	0.0692307692307692
149	Frankel_US	Lee_PRIMM_NL	-0.19373278236914593
149	Frankel_US	Lee_PRIMM_UK	-0.06655844155844148
149	Frankel_US	Matson_US	-0.10912698412698413
149	Frankel_US	Spencer_US	-0.05734320452630304
149	Gopalakrishnan_US	Lee_Barcelona	-0.424963924963925
149	Gopalakrishnan_US	Lee_Leeds	-0.12711038961038962
149	Gopalakrishnan_US	Lee_Manchester	0.05044955044955046
149	Gopalakrishnan_US	Lee_PRIMM_NL	0.09818968909878001
149	Gopalakrishnan_US	Lee_PRIMM_UK	0.03535353535353536
149	Gopalakrishnan_US	Matson_US	0.03490259740259738
149	Gopalakrishnan_US	Spencer_US	0.1779558469699315
149	Lee_Barcelona	Lee_Leeds	0.08333333333333337
149	Lee_Barcelona	Lee_Manchester	-0.04700854700854701
149	Lee_Barcelona	Lee_PRIMM_NL	0.009182736455463747
149	Lee_Barcelona	Lee_PRIMM_UK	0.24494949494949497
149	Lee_Barcelona	Matson_US	0.2103174603174603
149	Lee_Barcelona	Spencer_US	-0.3854881425303961
149	Lee_Leeds	Lee_Manchester	-0.041666666666666685
149	Lee_Leeds	Lee_PRIMM_NL	0.07713498622589532
149	Lee_Leeds	Lee_PRIMM_UK	-0.12417027417027415
149	Lee_Leeds	Matson_US	-0.5238095238095238
149	Lee_Leeds	Spencer_US	-0.08021397616468035
149	Lee_Manchester	Lee_PRIMM_NL	-0.004714981987709255
149	Lee_Manchester	Lee_PRIMM_UK	0.3224275724275724
149	Lee_Manchester	Matson_US	-0.06364468864468864
149	Lee_Manchester	Spencer_US	0.08811845431563742
149	Lee_PRIMM_NL	Lee_PRIMM_UK	0.22346845074117794
149	Lee_PRIMM_NL	Matson_US	0.1371015348288076
149	Lee_PRIMM_NL	Spencer_US	-0.10190897450820624
149	Lee_PRIMM_UK	Matson_US	0.02786796536796532
149	Lee_PRIMM_UK	Spencer_US	0.2253536760579014
149	Matson_US	Spencer_US	-0.03839704896042928
150	Frankel_US	Gopalakrishnan_US	-0.01940836940836943
150	Frankel_US	Lee_Barcelona	0.1305555555555556
150	Frankel_US	Lee_Leeds	-0.16666666666666669
150	Frankel_US	Lee_Manchester	0.02264957264957268
150	Frankel_US	Lee_PRIMM_NL	0.07479338842975208
150	Frankel_US	Lee_PRIMM_UK	0.29963924963924965
150	Frankel_US	Matson_US	-0.1202380952380952
150	Frankel_US	Spencer_US	0.1815125797520164
150	Gopalakrishnan_US	Lee_Barcelona	-0.4401154401154401
150	Gopalakrishnan_US	Lee_Leeds	-0.07954545454545453
150	Gopalakrishnan_US	Lee_Manchester	0.21778221778221774
150	Gopalakrishnan_US	Lee_PRIMM_NL	0.1611570247933884
150	Gopalakrishnan_US	Lee_PRIMM_UK	-0.21212121212121215
150	Gopalakrishnan_US	Matson_US	-0.29680735930735935
150	Gopalakrishnan_US	Spencer_US	-0.11421676914634665
150	Lee_Barcelona	Lee_Leeds	-0.10833333333333339
150	Lee_Barcelona	Lee_Manchester	0.5213675213675213
150	Lee_Barcelona	Lee_PRIMM_NL	-0.12947658402203854
150	Lee_Barcelona	Lee_PRIMM_UK	0.4581529581529582
150	Lee_Barcelona	Matson_US	-0.041666666666666685
150	Lee_Barcelona	Spencer_US	-0.41449981942939684
150	Lee_Leeds	Lee_Manchester	0.22147435897435896
150	Lee_Leeds	Lee_PRIMM_NL	-0.20754132231404965
150	Lee_Leeds	Lee_PRIMM_UK	-0.31370851370851377
150	Lee_Leeds	Matson_US	-0.16249999999999998
150	Lee_Leeds	Spencer_US	-0.1840872156013001
150	Lee_Manchester	Lee_PRIMM_NL	0.1146959101504556
150	Lee_Manchester	Lee_PRIMM_UK	0.6562881562881563
150	Lee_Manchester	Matson_US	0.15476190476190477
150	Lee_Manchester	Spencer_US	0.11845431563741421
150	Lee_PRIMM_NL	Lee_PRIMM_UK	0.09766496130132496
150	Lee_PRIMM_NL	Matson_US	-0.08380066902794181
150	Lee_PRIMM_NL	Spencer_US	-0.11693065790376922
150	Lee_PRIMM_UK	Matson_US	-0.12770562770562766
150	Lee_PRIMM_UK	Spencer_US	0.1291626995852348
150	Matson_US	Spencer_US	-0.20155226229169887
151	Frankel_US	Gopalakrishnan_US	0.08531746031746029
151	Frankel_US	Lee_Barcelona	0.1333333333333333
151	Frankel_US	Lee_Leeds	-0.18611111111111112
151	Frankel_US	Lee_Manchester	-0.310042735042735
151	Frankel_US	Lee_PRIMM_NL	0.13707529843893485
151	Frankel_US	Lee_PRIMM_UK	0.053463203463203435
151	Frankel_US	Matson_US	-0.22222222222222215
151	Frankel_US	Spencer_US	-0.01909835078849159
151	Gopalakrishnan_US	Lee_Barcelona	0.05555555555555558
151	Gopalakrishnan_US	Lee_Leeds	0.0728896103896104
151	Gopalakrishnan_US	Lee_Manchester	0.2692307692307693
151	Gopalakrishnan_US	Lee_PRIMM_NL	0.18555686737504923
151	Gopalakrishnan_US	Lee_PRIMM_UK	0.1298701298701299
151	Gopalakrishnan_US	Matson_US	-0.13041125541125542
151	Gopalakrishnan_US	Spencer_US	0.1915971352591071
151	Lee_Barcelona	Lee_Leeds	0.12222222222222223
151	Lee_Barcelona	Lee_Manchester	0.24786324786324782
151	Lee_Barcelona	Lee_PRIMM_NL	-0.02134986225895319
151	Lee_Barcelona	Lee_PRIMM_UK	-0.06601731601731597
151	Lee_Barcelona	Matson_US	0.24900793650793657
151	Lee_Barcelona	Spencer_US	-0.23489225954014692
151	Lee_Leeds	Lee_Manchester	0.41474358974358977
151	Lee_Leeds	Lee_PRIMM_NL	0.08588154269972448
151	Lee_Leeds	Lee_PRIMM_UK	0.20613275613275606
151	Lee_Leeds	Matson_US	-0.45952380952380956
151	Lee_Leeds	Spencer_US	-0.03145991332611048
151	Lee_Manchester	Lee_PRIMM_NL	0.19363212545030728
151	Lee_Manchester	Lee_PRIMM_UK	0.21289821289821292
151	Lee_Manchester	Matson_US	0.24908424908424903
151	Lee_Manchester	Spencer_US	0.0812567713976165
151	Lee_PRIMM_NL	Lee_PRIMM_UK	0.0139052866325593
151	Lee_PRIMM_NL	Matson_US	0.3002508854781582
151	Lee_PRIMM_NL	Spencer_US	-0.14011234177687443
151	Lee_PRIMM_UK	Matson_US	-0.09686147186147182
151	Lee_PRIMM_UK	Spencer_US	0.02341242482087552
151	Matson_US	Spencer_US	-0.3426520662436155
152	Frankel_US	Gopalakrishnan_US	0.08917748917748924
152	Frankel_US	Lee_Barcelona	-0.12499999999999997
152	Frankel_US	Lee_Leeds	-0.24444444444444444
152	Frankel_US	Lee_Manchester	-0.005982905982905962
152	Frankel_US	Lee_PRIMM_NL	-0.0583792470156107
152	Frankel_US	Lee_PRIMM_UK	0.09812409812409817
152	Frankel_US	Matson_US	-0.2011904761904762
152	Frankel_US	Spencer_US	0.13480799325869747
152	Gopalakrishnan_US	Lee_Barcelona	-0.46861471861471865
152	Gopalakrishnan_US	Lee_Leeds	-0.2709415584415584
152	Gopalakrishnan_US	Lee_Manchester	0.06993006993007
152	Gopalakrishnan_US	Lee_PRIMM_NL	0.26170798898071623
152	Gopalakrishnan_US	Lee_PRIMM_UK	0.12265512265512268
152	Gopalakrishnan_US	Matson_US	0.0359848484848484
152	Gopalakrishnan_US	Spencer_US	0.05571892895836561
152	Lee_Barcelona	Lee_Leeds	-0.02777777777777779
152	Lee_Barcelona	Lee_Manchester	0.5042735042735043
152	Lee_Barcelona	Lee_PRIMM_NL	0.120752984389348
152	Lee_Barcelona	Lee_PRIMM_UK	0.3863636363636364
152	Lee_Barcelona	Matson_US	0.3392857142857143
152	Lee_Barcelona	Spencer_US	-0.34263271939328277
152	Lee_Leeds	Lee_Manchester	0.4160256410256411
152	Lee_Leeds	Lee_PRIMM_NL	0.02107438016528923
152	Lee_Leeds	Lee_PRIMM_UK	0.07817460317460312
152	Lee_Leeds	Matson_US	-0.46845238095238095
152	Lee_Leeds	Spencer_US	0.07459371614301191
152	Lee_Manchester	Lee_PRIMM_NL	0.15305149396058487
152	Lee_Manchester	Lee_PRIMM_UK	0.30297480297480295
152	Lee_Manchester	Matson_US	0.2834249084249084
152	Lee_Manchester	Spencer_US	0.1572769953051643
152	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.11052079233897416
152	Lee_PRIMM_NL	Matson_US	0.44635478158205427
152	Lee_PRIMM_NL	Spencer_US	-0.027700425907852266
152	Lee_PRIMM_UK	Matson_US	0.028048340548340545
152	Lee_PRIMM_UK	Spencer_US	0.09333076938710738
152	Matson_US	Spencer_US	-0.10387323943661975
153	Frankel_US	Gopalakrishnan_US	0.3714285714285714
153	Frankel_US	Lee_Barcelona	-0.23333333333333334
153	Frankel_US	Lee_Leeds	-0.1388888888888889
153	Frankel_US	Lee_Manchester	0.07008547008547011
153	Frankel_US	Lee_PRIMM_NL	0.0855831037649219
153	Frankel_US	Lee_PRIMM_UK	-0.06540404040404041
153	Frankel_US	Matson_US	-0.02956349206349207
153	Frankel_US	Spencer_US	0.009750812567713929
153	Gopalakrishnan_US	Lee_Barcelona	-0.3196248196248196
153	Gopalakrishnan_US	Lee_Leeds	-0.150487012987013
153	Gopalakrishnan_US	Lee_Manchester	-0.0904095904095904
153	Gopalakrishnan_US	Lee_PRIMM_NL	0.32821723730814634
153	Gopalakrishnan_US	Lee_PRIMM_UK	-0.23448773448773447
153	Gopalakrishnan_US	Matson_US	0.0040584415584414835
153	Gopalakrishnan_US	Spencer_US	0.04705857522758933
153	Lee_Barcelona	Lee_Leeds	-0.029166666666666674
153	Lee_Barcelona	Lee_Manchester	0.2222222222222222
153	Lee_Barcelona	Lee_PRIMM_NL	0.11225895316804407
153	Lee_Barcelona	Lee_PRIMM_UK	0.48593073593073594
153	Lee_Barcelona	Matson_US	0.3392857142857143
153	Lee_Barcelona	Spencer_US	-0.11568556638979177
153	Lee_Leeds	Lee_Manchester	0.12788461538461537
153	Lee_Leeds	Lee_PRIMM_NL	0.026687327823691487
153	Lee_Leeds	Lee_PRIMM_UK	0.08492063492063484
153	Lee_Leeds	Matson_US	-0.12678571428571428
153	Lee_Leeds	Spencer_US	-0.13641657638136506
153	Lee_Manchester	Lee_PRIMM_NL	0.06775799957618145
153	Lee_Manchester	Lee_PRIMM_UK	0.062409812409812415
153	Lee_Manchester	Matson_US	-0.12431318681318682
153	Lee_Manchester	Spencer_US	0.15023474178403756
153	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.16299357208448118
153	Lee_PRIMM_NL	Matson_US	0.5743063754427391
153	Lee_PRIMM_NL	Spencer_US	0.11034803864509368
153	Lee_PRIMM_UK	Matson_US	-0.22817460317460314
153	Lee_PRIMM_UK	Spencer_US	0.12490404743925865
153	Matson_US	Spencer_US	-0.036314038074601485
154	Frankel_US	Gopalakrishnan_US	-0.02601010101010104
154	Frankel_US	Lee_Barcelona	-0.04444444444444445
154	Frankel_US	Lee_Leeds	-0.029166666666666674
154	Frankel_US	Lee_Manchester	0.31688034188034186
154	Frankel_US	Lee_PRIMM_NL	0.10523415977961426
154	Frankel_US	Lee_PRIMM_UK	0.07355699855699854
154	Frankel_US	Matson_US	-0.08392857142857141
154	Frankel_US	Spencer_US	0.07079270494763457
154	Gopalakrishnan_US	Lee_Barcelona	-0.45779220779220775
154	Gopalakrishnan_US	Lee_Leeds	-0.30941558441558437
154	Gopalakrishnan_US	Lee_Manchester	-0.16716616716616717
154	Gopalakrishnan_US	Lee_PRIMM_NL	0.05568673750491937
154	Gopalakrishnan_US	Lee_PRIMM_UK	0.15295815295815302
154	Gopalakrishnan_US	Matson_US	-0.1658549783549783
154	Gopalakrishnan_US	Spencer_US	0.03396603396603398
154	Lee_Barcelona	Lee_Leeds	-0.02083333333333337
154	Lee_Barcelona	Lee_Manchester	0.49145299145299143
154	Lee_Barcelona	Lee_PRIMM_NL	-0.2052341597796143
154	Lee_Barcelona	Lee_PRIMM_UK	0.1370851370851371
154	Lee_Barcelona	Matson_US	0.12996031746031744
154	Lee_Barcelona	Spencer_US	-0.3020946189960274
154	Lee_Leeds	Lee_Manchester	0.5217948717948718
154	Lee_Leeds	Lee_PRIMM_NL	-0.09049586776859503
154	Lee_Leeds	Lee_PRIMM_UK	-0.3002344877344877
154	Lee_Leeds	Matson_US	-0.34940476190476194
154	Lee_Leeds	Spencer_US	-0.03603737811484298
154	Lee_Manchester	Lee_PRIMM_NL	0.256728120364484
154	Lee_Manchester	Lee_PRIMM_UK	0.3243700743700744
154	Lee_Manchester	Matson_US	0.16346153846153844
154	Lee_Manchester	Spencer_US	0.1133080534488985
154	Lee_PRIMM_NL	Lee_PRIMM_UK	0.18837727928637016
154	Lee_PRIMM_NL	Matson_US	0.2655942542306179
154	Lee_PRIMM_NL	Spencer_US	0.043821948431423396
154	Lee_PRIMM_UK	Matson_US	0.20021645021645018
154	Lee_PRIMM_UK	Spencer_US	0.21748986537718934
154	Matson_US	Spencer_US	-0.15360754269204968
155	Frankel_US	Gopalakrishnan_US	0.45331890331890334
155	Frankel_US	Lee_Barcelona	0.19444444444444448
155	Frankel_US	Lee_Leeds	-0.06388888888888888
155	Frankel_US	Lee_Manchester	-0.1792735042735043
155	Frankel_US	Lee_PRIMM_NL	0.0806014692378329
155	Frankel_US	Lee_PRIMM_UK	0.12453102453102455
155	Frankel_US	Matson_US	-0.24007936507936511
155	Frankel_US	Spencer_US	0.27621885157096426
155	Gopalakrishnan_US	Lee_Barcelona	-0.1933621933621934
155	Gopalakrishnan_US	Lee_Leeds	-0.1185064935064935
155	Gopalakrishnan_US	Lee_Manchester	0.28188478188478183
155	Gopalakrishnan_US	Lee_PRIMM_NL	0.2715466351829989
155	Gopalakrishnan_US	Lee_PRIMM_UK	-0.101010101010101
155	Gopalakrishnan_US	Matson_US	-0.024891774891774854
155	Gopalakrishnan_US	Spencer_US	-0.13001083423618637
155	Lee_Barcelona	Lee_Leeds	-0.23611111111111116
155	Lee_Barcelona	Lee_Manchester	0.5598290598290598
155	Lee_Barcelona	Lee_PRIMM_NL	0.037878787878787845
155	Lee_Barcelona	Lee_PRIMM_UK	0.17857142857142855
155	Lee_Barcelona	Matson_US	-0.259920634920635
