bootstrap_id	mean_directed_auc	median_directed_auc	mean_abs_asymmetry	median_abs_asymmetry	pairs_ge_0_10	pairs_ge_0_20	max_abs_asymmetry	reciprocal_pair_n	aitchison_spearman_rho	same_family_mean_auc_difference	mrqap_r_squared
860	0.48695144957949055	0.48672806067172264	0.16591247053795072	0.14825554922385914	25	9	0.5299145299145299	36	0.016855514351559353	0.05618196730712749	0.0734066686382967
861	0.4804259150029796	0.45016251354279524	0.20117886092464626	0.16040237149392078	27	14	0.6463763509218055	36	-0.20133332886719463	0.08325042613498007	0.11449449296553615
862	0.496897915881324	0.49469696969696975	0.18350287834389414	0.15823002754820936	27	15	0.5833333333333333	36	-0.0438761572881369	0.04984527268642808	0.09692223201379535
863	0.48949522756274244	0.4641025641025641	0.17806414950701122	0.1936287011110955	25	18	0.3811688311688312	36	-0.2446320939708806	0.008278154625231904	0.07044332934472775
864	0.501911234157553	0.5005417118093174	0.19913061628543913	0.20467171717171714	25	18	0.6732142857142857	36	-0.13226650035356388	0.010292520154260465	0.04789088437487787
865	0.49742546963457657	0.5013542795232936	0.2005787854259365	0.17374175120653992	27	15	0.680952380952381	36	-0.10457411566012326	0.044623334842543494	0.0862531813861197
866	0.4815525612934116	0.4954059829059829	0.179886471207694	0.13061559652468743	22	12	0.5892857142857143	36	-0.07362851490283294	-0.02062077463258144	0.040673671256574395
867	0.4832902482470344	0.4773711137347501	0.1627525146918019	0.09494949494949495	17	13	0.47863247863247865	36	-0.15307911857692527	0.051706313811602844	0.05161051479461043
868	0.4964352914290227	0.5021645021645021	0.1567186491228851	0.14038108356290172	26	11	0.4015890213073312	36	0.013992650272763967	0.013575502185580457	0.04663912449042629
869	0.4925659769543146	0.48770169224714677	0.1779259934829717	0.15132068369104218	25	14	0.5041666666666667	36	-0.26939222905689203	0.060076399122617086	0.1485290261319816
870	0.48232358408414744	0.48376623376623373	0.18018114968605795	0.15172713632220672	24	13	0.470021645021645	36	-0.10351427723843443	0.033535880425100306	0.06799047680393411
871	0.48304817243544307	0.4798160173160173	0.17554452698232043	0.19417388167388164	26	16	0.4172619047619047	36	-0.1002299923273165	0.047086136378586774	0.07825344608720053
872	0.4827095350696236	0.4756358664809369	0.13514464261770065	0.11883069981661529	20	10	0.4845238095238096	36	-0.1368684358182022	0.05543538152945471	0.1080301673030315
873	0.4692002519727391	0.49945828819068255	0.17908638626868456	0.15456418581418585	24	12	0.5307539682539683	36	-0.10795162477864462	0.02582943077556743	0.06956771981880505
874	0.5042425186671345	0.5255968778696052	0.20022795429859022	0.18796690398803076	26	15	0.4541666666666666	36	-0.02743846133946589	0.07000378142983771	0.06446729819064512
875	0.49845638570697254	0.4914228963524738	0.20348054594746873	0.17997547249307816	25	15	0.6226551226551227	36	-0.06954396198330275	0.05733383760050759	0.04011882842331216
876	0.5093632493200355	0.49380165289256195	0.18691688956306965	0.17857142857142855	23	13	0.4785714285714286	36	-0.045355851742135654	0.014141375835825754	0.07569662935145471
877	0.4862853417270831	0.5074134199134199	0.17579206609296238	0.1753697691197691	27	11	0.5178571428571428	36	-0.046383712752243386	-5.16330496385109e-05	0.038488031726043315
878	0.4933551797341544	0.49724517906336085	0.16374736330322118	0.12314739251358967	22	12	0.5069444444444445	36	0.02049186952021199	0.04486446306875003	0.05462590686651936
879	0.4806473442303574	0.483621278955786	0.19182215091306004	0.14205693563087926	25	12	0.6089743589743589	36	-0.10380044455720486	0.034114488086959216	0.07365375505514116
880	0.48838947398553145	0.4737258953168044	0.16611975439200152	0.11715941886396433	21	13	0.44821235102925244	36	-0.11991862118819326	0.053376609649201545	0.04566298169310368
881	0.4746289148364478	0.4848391045574144	0.16488440297392498	0.13837351029252437	23	11	0.4166666666666667	36	-0.24495770556997498	0.024071546196780147	0.08213663685243955
882	0.4583170567912352	0.4772727272727273	0.1988679915269757	0.16056027306027304	27	14	0.5669027941755214	36	-0.022807145060635848	0.008297932683335951	0.13141321363755254
883	0.4864844768727345	0.47011556518598774	0.17714624647376462	0.1468072713671305	24	15	0.4826839826839827	36	-0.022227405375815863	0.03131435629250312	0.04961569817049316
884	0.4803671082813742	0.49444444444444446	0.16471661430048112	0.1256132756132756	24	12	0.5861111111111111	36	-0.16855378839097074	0.021456610681962807	0.13766070376896677
885	0.4833303057121346	0.4842261904761905	0.20371767830421264	0.19978711624838388	27	18	0.5	36	-0.02981786133943427	0.01796181139466385	0.05804473073294014
886	0.4974186614471506	0.4884920634920635	0.16412557769525335	0.1423472360972361	25	11	0.43988095238095243	36	-0.02869251345472065	0.0713224180609437	0.12026706073292603
887	0.49795264655753346	0.47354192968789643	0.1610962053903795	0.15836776859504129	26	14	0.4197664620199831	36	-0.17569480767013018	0.11197521958873269	0.2034033461233029
888	0.4934150265142849	0.4784000721500722	0.17364971070290103	0.13933080808080806	23	12	0.5334776334776334	36	-0.03946828924769309	0.03430510800333747	0.038606129394111344
889	0.49624581552065017	0.4989177489177489	0.18110981819235125	0.1579027095752448	25	14	0.4465811965811966	36	-0.1100094125730321	0.06921278445637014	0.08206433061697427
890	0.4871489354263841	0.49594155844155846	0.20335884846528254	0.15386120139641268	22	17	0.5406283856988082	36	-0.04773392718271866	0.03247189206850132	0.028376153562008732
891	0.48570672179360286	0.5021645021645021	0.17459941483762437	0.14988275613275615	22	12	0.6175213675213675	36	-0.19840134553109376	0.06062052740232843	0.12467459691865734
892	0.48707423831997027	0.4668109668109668	0.19636188065818883	0.1816460055096419	24	16	0.5619834710743802	36	-0.1844718821808582	0.04361410521966519	0.07798847882446658
893	0.4822087590913615	0.4572387839433294	0.15472491079485318	0.10883838383838385	20	12	0.65	36	-0.026795551959502256	0.03499129098600928	0.03685325999624467
894	0.48129594430344	0.4847796143250689	0.15214410935841796	0.12467740592740592	20	9	0.3878205128205128	36	-0.17971565185884608	0.06166458667868335	0.07971071717302924
895	0.48818743015019156	0.4644938394938395	0.17714655989037123	0.16244550903641813	24	15	0.41547619047619044	36	-0.08064399611341196	0.010000010263109815	0.03526834104224774
896	0.4693897259071448	0.46340187590187587	0.17285835573154182	0.12773171664016736	21	12	0.7113095238095238	36	-0.22854294629572894	-0.014492167939363365	0.06806098308876696
897	0.4559118013483411	0.45874819624819624	0.20686411864522192	0.17940279417552146	26	16	0.561965811965812	36	-0.06626138139919167	-0.022457426864313956	0.05469134112462348
898	0.49345065323778514	0.5046013259041429	0.17462529813415428	0.11807949484005822	22	10	0.6068376068376069	36	0.07259919534106332	0.03649149752050379	0.04323760363236562
899	0.4905737362503527	0.5150701215842061	0.13882564846473297	0.1076675849403122	21	8	0.5170940170940171	36	-0.1058955066634831	0.07045606751746553	0.16094379917754342
900	0.495293509475381	0.5157051282051281	0.1826102620250081	0.1588203463203463	28	15	0.40646442759118817	36	-0.034837154210448876	0.020694433252051614	0.05944315397500244
901	0.47143740372173465	0.4686237373737374	0.2077370881694932	0.19231324231324234	31	17	0.4901613537977174	36	0.03969345471202386	-0.008203731882385878	0.035544026362288705
902	0.46639587143681793	0.46139971139971137	0.16956068420403675	0.12148268398268397	20	12	0.49766899766899764	36	-0.14989948164422137	0.023917025792148994	0.037825554108144144
903	0.49181974062535844	0.49255952380952384	0.15415348505804116	0.1214670110796871	20	11	0.5904761904761905	36	-0.14613591096774628	0.04515181355382525	0.10710156347559985
904	0.4970273805534422	0.4870059517946842	0.15554173704648522	0.17748917748917747	21	13	0.32326764144945963	36	-0.1502187388904262	0.03650238557993657	0.07692194178830492
905	0.4883685149716946	0.49449035812672176	0.17876504206263064	0.129525764817058	25	15	0.5611111111111111	36	-0.0653617921723707	-0.0030206274869182814	0.03911511255840272
906	0.4711820676882831	0.496184886389752	0.17545839189698556	0.1558398565440819	24	14	0.5014707514707515	36	-0.059766789033253935	-0.0023194878665551144	0.2125577383335684
907	0.48849051876420635	0.49381868131868134	0.17511522193287024	0.15578102453102452	26	12	0.6363095238095239	36	-0.11084663259452007	0.03401030725897769	0.020481637316453916
908	0.47895704509287523	0.4868950884795955	0.19506908280382457	0.1847909035409035	25	16	0.5534188034188035	36	-0.056774776394088275	0.10286426214821776	0.14292368449144732
909	0.4794998842100581	0.48892906336088154	0.17477032158930367	0.11696992366006449	23	12	0.5346320346320346	36	-0.14819580777602268	0.009389356792402659	0.0669090859852225
910	0.48620952755275737	0.5006887052341598	0.17724192267912922	0.14170930080020988	25	13	0.4888888888888888	36	0.024543035612053652	0.03301477584023382	0.03602574326130814
911	0.48780438701546786	0.4980880230880231	0.16880736649062514	0.11231667393639228	21	12	0.5615773115773116	36	-0.21609972482529596	0.05527823471848642	0.06801656480069851
912	0.5164301232923192	0.5115440115440115	0.22681647767275168	0.22723004694835683	30	20	0.4517876489707475	36	-0.10418727699533653	0.08551186522364984	0.14303803009921978
913	0.49567745626751175	0.5059588299024919	0.2110889986343465	0.1959497573133937	28	18	0.6260683760683761	36	-0.015664831145959537	0.053985862198582535	0.06856939078656232
914	0.49129628549376203	0.4922227793546615	0.17516229625838034	0.15392133119405846	25	12	0.5535714285714286	36	-0.1426250917777026	0.020302923005018347	0.026692550132296766
915	0.4829155931148569	0.48376623376623373	0.15257922305244118	0.11815158806195938	21	13	0.4474206349206349	36	-0.03300388512658981	0.043542394848658905	0.07951206200218175
916	0.4670462794169047	0.46474358974358976	0.1758283168120983	0.171588095003588	22	17	0.4111111111111111	36	-0.09299782280719074	-0.043412424902871005	0.0828353120686286
917	0.47040099831859866	0.47982123510292524	0.1788385485955375	0.12921037296037297	21	14	0.4792328883237974	36	-0.037152301614576624	0.03084780034825607	0.12323635111212339
918	0.477791174104661	0.4788326110509209	0.1765726668922358	0.15220543345543341	23	13	0.4541666666666666	36	-0.2262378719484512	-0.012549627821099252	0.07725264832922107
919	0.48579558729473366	0.4898088023088023	0.15462555763185296	0.13433441558441558	21	10	0.5095238095238095	36	-0.2332014636622037	0.013549710355087952	0.09779274187462972
920	0.5059688991080369	0.49895054440508985	0.1653115158343498	0.14609725173105453	26	12	0.4428571428571429	36	-0.2370046398596703	-0.0130066445122341	0.14597917377009118
921	0.4710071841087099	0.4845694211891395	0.18753856736677904	0.14322258336342847	25	16	0.46411845730027546	36	-0.007655625787246093	-0.018164366235010332	0.07488505921694744
922	0.4731757675239589	0.4708333333333333	0.17423531218745686	0.14869054067997733	25	11	0.5333333333333333	36	-0.17781638383149748	0.010339969319396625	0.0954759122889084
923	0.4853124353624514	0.4797979797979798	0.18296090700726853	0.15680021269810004	21	13	0.4805194805194805	36	-0.3056757436092711	0.039332893931473045	0.09112622176906138
924	0.5115854108625129	0.538961038961039	0.16188784086244604	0.12645939741010165	22	12	0.5476190476190477	36	-0.2834073269029093	0.10800814386921936	0.18054292420728035
925	0.4776416422076366	0.4688852813852814	0.15456678542999494	0.11813305665738444	22	8	0.7214285714285714	36	-0.19285054071065189	0.022496825186916758	0.07946692712134762
926	0.5076167597074287	0.4935064935064935	0.1631652645243661	0.1391316918605651	23	12	0.4551282051282051	36	-0.15308157995279192	0.07226976491695047	0.07809776722730466
927	0.4781847227163062	0.4686147186147186	0.17190662142113272	0.15117407844680567	26	13	0.42546342546342547	36	-0.0766218228729282	0.01741136889036521	0.0815454374538428
928	0.49134315817854546	0.4997291440953413	0.17913178750913494	0.15349467540568693	24	12	0.40501165501165504	36	-0.054620904012845375	0.049975112197792715	0.070753002693553
929	0.4834514321750237	0.4775318578135479	0.16925282584426848	0.15390922209104027	23	13	0.45929487179487183	36	-0.21490435245626532	0.019442999628166646	0.1430704510181251
930	0.5027012096467656	0.5034435261707988	0.1645124378652441	0.13644644496917224	23	11	0.484380642831347	36	-0.20158742356584564	0.08009637670322944	0.16447779651194128
931	0.4870964180596596	0.4592352092352092	0.1594088418378858	0.16887952707414933	24	12	0.33749999999999997	36	-0.11027117724148053	0.017263351218093748	0.07279408880283855
932	0.4534292299617204	0.4610178553840526	0.1883326965513265	0.16427341597796144	26	17	0.42604617604617606	36	-0.0830210559039807	0.013790517035740246	0.09083446329496636
933	0.5018873414833456	0.4986457204767064	0.17516646665841074	0.156561161842852	24	12	0.44005055976886964	36	-0.09566392493792882	0.03129521836683513	0.08181097023139505
934	0.48732291828482605	0.49942367882508726	0.18571836235088476	0.11578213453213457	23	14	0.5319444444444444	36	-0.21802274967732707	0.11556823240943692	0.20873102029480894
935	0.48845659128082836	0.49399842581660763	0.16298245050779192	0.13127128420022144	20	14	0.5208258095582039	36	-0.11866315369738378	0.022274241641731585	0.0607849823947445
936	0.4723759299476862	0.48147054965236785	0.1588009409418927	0.11511450563947365	18	9	0.8017857142857143	36	-0.19309546891108528	0.026912906577537865	0.08583569907636546
937	0.5049393267149616	0.5	0.17729519935692578	0.14893578643578642	22	13	0.6677211677211677	36	-0.037731601866910054	0.04005111373764725	0.06770295042384467
938	0.5050464683373881	0.5186341436341437	0.1473581671565026	0.11609848484848483	25	8	0.4279761904761905	36	-0.07581886670893975	0.04304114639532741	0.04996059348122184
939	0.4796895417974163	0.47987614889023344	0.19393442408273823	0.18177726029838703	27	17	0.5854700854700855	36	-0.028179888577406192	0.05171986017364233	0.08621291565999334
940	0.4809011900914643	0.4908008658008658	0.16589542567855625	0.11653762903762907	21	11	0.5145687645687645	36	-0.14925493624281563	0.006159415243860822	0.09188213042822957
941	0.4697875782849642	0.4858951787648971	0.18323505997961825	0.1488423192968648	26	13	0.4978354978354978	36	-0.15536791766986893	0.0077021688736206295	0.09125240532718415
942	0.49376335393594256	0.5042329629397491	0.2082954013865239	0.1899514626787354	25	17	0.44877813891898394	36	-0.051593813477817205	0.059721263188588114	0.06487481149695162
943	0.4903990339056226	0.48150128431818573	0.20968252165035137	0.18352676275211488	28	14	0.5281385281385281	36	-0.1541096770869581	0.006806583472285688	0.020951277660125278
944	0.4931617722264062	0.5126602564102564	0.1690767996585858	0.11102533829806555	19	11	0.6027028527028526	36	-0.03422515057827665	0.043275050601641385	0.07787536185479593
945	0.5095609732273465	0.5161505161505161	0.1941725990394898	0.14381514416725683	26	15	0.6060606060606061	36	-0.08559779563533673	0.08275872189549183	0.1217307361299591
946	0.486451142492409	0.4810966810966811	0.18649202549517319	0.17452515207796895	21	18	0.4065547128927411	36	-0.1364192016347532	0.003854538540407293	0.10520049039987889
947	0.4712563877670044	0.4718462288884824	0.19800736344163572	0.16954097972023707	28	15	0.5125	36	-0.14883676508523877	-0.000502660225402296	0.08230649799984258
948	0.4891272546788979	0.5	0.16675587102390343	0.15154794700249247	23	13	0.4508547008547008	36	-0.2001222452511917	0.0006445923108486795	0.09189032020325161
949	0.48164846578805715	0.48294575143166696	0.20063986894572683	0.16340811965811966	28	14	0.7128427128427128	36	0.0036991171751095623	0.06601518151595709	0.061717652729400774
950	0.4813879089573978	0.4712301587301587	0.19229063126176868	0.17015342834004807	26	16	0.5726495726495726	36	0.006208033698501417	0.07020602977764645	0.08607739994865549
951	0.48739312133464924	0.5123626373626373	0.18389251455299255	0.1626791831017183	27	15	0.5714285714285714	36	-0.06684251379321321	0.016420908725646388	0.10424020830628422
952	0.4703684008694945	0.4875441459948502	0.20616582042505008	0.17988324806506628	27	17	0.6456876456876457	36	-0.03605864078782719	0.06838652560354269	0.09642487310088621
953	0.48485326167584497	0.4736324281778827	0.2118522192959346	0.19493145743145743	29	17	0.6069444444444444	36	-0.23414368123091703	-0.01263988988374648	0.07995093730510616
954	0.4812392687259311	0.47805465270254005	0.16635550136937244	0.12151875901875905	20	12	0.5128205128205128	36	-0.08202522144980445	0.060251466484968985	0.10293879928682736
955	0.4932741959870641	0.4798814253039605	0.18731560611895653	0.16006079210304563	25	15	0.5345238095238095	36	-0.23916173512183928	0.030229401044800375	0.10381197378069362
956	0.4954059432539213	0.4921248645720476	0.17134010933226687	0.1582920307392138	24	12	0.5262792762792763	36	-0.0029272216372584004	0.06837554305106985	0.06561102789921225
957	0.49155407886935304	0.48344017094017094	0.18043637902659454	0.1476190476190476	27	12	0.5442307692307693	36	-0.0838567038963378	0.02202200545085653	0.03541170707206964
958	0.4946552318184574	0.49945828819068255	0.18798184568431045	0.20791929030565393	26	19	0.5375	36	-0.20456483246315235	0.06945660014143462	0.10338651682770095
959	0.4945852250056262	0.5	0.1937645144804769	0.1553890651601919	23	14	0.4886593204775023	36	-0.18051982069658926	0.01472031516968958	0.05877710631292121
960	0.49112107376685377	0.49702058504875407	0.16621677881681085	0.15018299384496567	24	13	0.512987012987013	36	-0.057578951697120684	0.0033276805121948416	0.06596110777402808
961	0.4969485019681083	0.49469696969696975	0.18766044507215016	0.1784466413867822	25	16	0.446551101480679	36	-0.12995786349346014	0.03857757317455185	0.09186215191673808
962	0.49263155652933716	0.49140348288075564	0.17157201585818743	0.11317230304906362	20	14	0.5716253443526171	36	-0.1057634352456519	0.07588867083265294	0.14113698553091636
963	0.4977258986735353	0.49695136631756354	0.17056004525461418	0.1372381726254966	23	11	0.6738095238095239	36	-0.07346827436163897	0.02369181402305859	0.03731526563637466
964	0.4920605085357806	0.488353196099675	0.20956062810389528	0.18078578307451548	26	16	0.48917748917748916	36	-0.045515956216264045	0.00630263148896798	0.027032116229249392
965	0.4697318868533657	0.4548368298368298	0.17488441426501608	0.14649170274170273	24	10	0.6282051282051282	36	-0.14719624746705265	-0.020394277125415694	0.10504742663869149
966	0.48623495609664524	0.47392259540146864	0.1858080872925623	0.19233405483405486	25	18	0.6458333333333334	36	-0.2642477556396078	0.020144674706811583	0.11835541955956175
967	0.5064742944651182	0.49246117732033223	0.17985965965319356	0.1382887314705496	22	13	0.5279761904761905	36	-0.060568536032529374	0.058342463729295135	0.04284641943085166
968	0.49624970270576857	0.4893578643578643	0.177031808797974	0.15341728978092614	24	15	0.5392857142857143	36	0.0022194703050657373	0.0013763957938708327	0.04140710747600884
969	0.4693859566912278	0.4975198412698413	0.1752682839243872	0.1389942119695641	21	11	0.6474358974358975	36	-0.06835709908864764	-0.014408461079395585	0.12208721528163768
970	0.4842308240182226	0.49160698456473106	0.17813306360574818	0.14986143906598454	24	14	0.6166666666666667	36	0.11245768265356529	0.04868869166662926	0.05108135738932418
971	0.49547620157481986	0.5137741046831956	0.12487546494028567	0.08012265512265512	17	10	0.38333333333333336	36	-0.14896303790225485	-0.022930520177208258	0.1282249507654819
972	0.5078638408577323	0.5186639118457301	0.15029005258545378	0.12794169836423358	22	10	0.4028236914600551	36	0.003795615884025464	0.06732913044772842	0.13796960964929217
973	0.511195115200397	0.4974747474747475	0.16428178165000615	0.12327006469131946	19	12	0.45786435786435786	36	-0.19634270640755452	0.08000924290752442	0.09488700064129973
974	0.49539076771657864	0.49375	0.1872984327049628	0.16733266733266738	25	15	0.5402777777777777	36	-0.13818726210928242	0.06696005477116962	0.0873083932299672
975	0.5002754439714268	0.4838921348604447	0.1923407797940982	0.17512091781457978	24	14	0.5529761904761905	36	0.03454626006316333	0.06234839500185951	0.08481030535660816
976	0.46451620964731827	0.49963924963924966	0.19616004702565737	0.15875228058326646	27	14	0.6752136752136751	36	-0.023546442181023617	0.04927835297793676	0.1215544247408682
977	0.4936160638238637	0.487448104605595	0.14961716163967548	0.136369375573921	23	11	0.437035187035187	36	-0.06868043620178337	0.03898849145426503	0.050331154370664266
978	0.4928082225517405	0.505050505050505	0.19779731711950022	0.16098400905539192	23	17	0.5660714285714286	36	-0.07144121083407251	-0.011449392169437966	0.030841190906241156
979	0.46823019090878126	0.4783455980639079	0.1964037481523077	0.17121836496836496	26	14	0.528525641025641	36	-0.05172247635432049	0.015279529018264015	0.028430527733289024
980	0.4731814799376419	0.47832550860719875	0.18775088088868497	0.1346003370651258	21	16	0.6068376068376068	36	-0.1477395233502454	-0.026147107861933472	0.06257497586267347
981	0.4626293012029781	0.45804473304473303	0.15155271768588027	0.10870032745032743	19	13	0.5251082251082251	36	-0.013573933471096547	-0.010335641560033193	0.04606053556700207
982	0.5211521203885428	0.5094764390539038	0.17248511529214683	0.13342490842490842	23	12	0.47887323943661975	36	-0.14298121935073757	0.07411168931230738	0.10286249166663652
983	0.5106294758270058	0.5086163836163836	0.16913018914859507	0.16273104829442855	24	11	0.6064541519086974	36	-0.2070540630972196	0.05682979887272954	0.1312392667324329
984	0.47045152178128075	0.4694972476662618	0.16288646088582065	0.12354333850812728	21	12	0.4611146429328248	36	-0.20368315832000208	0.0013537548884244854	0.12466517586654347
985	0.4864852861745201	0.5	0.14675598010531854	0.11359842408978135	21	9	0.4194444444444445	36	0.023835755981880688	0.017741387988113144	0.02151427485698032
986	0.4841490703006388	0.4928571428571429	0.1688838545032527	0.13361127331197756	21	11	0.5277777777777777	36	-0.0649441532119742	0.016470933364215956	0.0609898879328985
987	0.4866339277137399	0.49916125541125544	0.1836696680913497	0.13935786435786435	20	15	0.5069444444444444	36	-0.03210267809705388	0.04122795941814955	0.09180752967291339
988	0.4739154489007775	0.48961776859504136	0.16682609174073113	0.14521703044430317	22	14	0.39430600698206325	36	-0.12747684415904906	0.03935889885473759	0.11277527666193754
989	0.47608992739567846	0.4842261904761905	0.19485371698613269	0.17188934802571162	24	15	0.5476190476190477	36	-0.30051147543462986	0.07112124637622019	0.12587719054479474
990	0.5100988890241451	0.5008125677139761	0.15358148050476264	0.15737873237873237	25	10	0.38726375346093656	36	-0.1441667531219306	0.03984968104058523	0.0836162685958195
991	0.4833644681469319	0.4884615384615385	0.13543136270275624	0.0904769446302737	17	9	0.5428571428571429	36	-0.16694410855381187	0.02513958343903938	0.12536489771904002
992	0.49433495200007144	0.4693223443223443	0.15435751482753188	0.10763512700132419	20	8	0.6434523809523809	36	-0.019428719119875253	0.043482862825914015	0.030158121425648554
993	0.5025820835773354	0.48973501246228524	0.1835191392916532	0.1423664363805209	24	15	0.5476190476190477	36	-0.22288701895124677	0.013051842906319389	0.11956495798747979
994	0.49124587240050854	0.4798881673881674	0.19846711471097941	0.17911255411255414	25	16	0.6309523809523809	36	-0.23304438203190245	0.059791602327490756	0.12376306938016068
995	0.4691450528238301	0.4607438016528925	0.2129555784512037	0.2057972837022133	32	18	0.4821428571428571	36	-0.11917877990940344	0.06026097203790981	0.07986882805340045
996	0.48852438189626096	0.48339072543618	0.17833171224256372	0.1411985901422521	23	14	0.43829365079365085	36	-0.11695643520607277	0.009855735571595414	0.07189217089138666
997	0.5137446616333193	0.49564639905549	0.14548220152146743	0.10077422577422576	18	9	0.6529761904761905	36	-0.168459996860684	0.03227155224914502	0.07444170268727102
998	0.48289206466223106	0.492288961038961	0.17311344205817103	0.14478713774488422	24	10	0.44871794871794873	36	-0.09604915378452451	0.07991898708337203	0.16366593524475548
999	0.4977004465160676	0.5	0.17885121746624094	0.15883817864451663	21	12	0.5342181292885517	36	-0.00556489309698429	0.04607393062467929	0.054083469551111985
1000	0.4806400539755214	0.4971576252386112	0.15732674253000759	0.12215093201008698	23	13	0.47435897435897445	36	-0.19248275805091844	0.021549622280933156	0.11491473615804637
